Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
13314170,0,0,24258892,186,258.6629944,0.70513308,22778776,39.6818161,1.70216E+11
13302571,0,0,24325370,186,258.6425781,0.704481542,22806664,39.73039627,80891615211
13296764,0,0,24340728,186,258.6378479,0.704323232,22813110,39.74162674,71538030371
13286753,0,0,24379096,186,258.6286926,0.704043329,22829240,39.7697258,54863181937
13276986,0,0,24474892,186,258.6131287,0.703595936,22869596,39.84002686,32991487744
13272605,0,0,24480694,186,258.6123047,0.70356971,22872040,39.84428406,32136361512
13271262,0,0,24495198,186,258.6097717,0.703493476,22878154,39.85493469,30143810544
13264535,0,0,24531446,186,258.6057739,0.703394175,22893438,39.88156128,25920285834
13255881,0,0,24625268,186,258.5944519,0.70309633,22933056,39.9505806,18329862496
0,7048.257324,7048.257324,24630084,186,258.5939331,0.703082979,22935092,39.95412445,18333984603
0,7045.506836,24662.02539,24642126,186,258.5925293,0.703046322,22940178,39.96298218,18344287887
0,7046.94043,68705.40625,24672222,186,258.5899353,0.702991247,22952892,39.98513413,18370056753
0,7046.174316,79715.04688,24679746,186,258.5892029,0.702975392,22956072,39.99067307,18376503803
0,7045.811523,87938.70313,24685366,186,258.588562,0.702959657,22958446,39.9948082,18381317749
0,7045.525879,96573.19531,24691266,186,258.5877686,0.702938437,22960940,39.99915314,18386373271
0,7045.167481,105638.9375,24697462,186,258.586792,0.702910244,22963558,40.00371552,18391686535
0,7044.861328,115157.5703,24703966,186,258.5856628,0.702876747,22966308,40.00850296,18397261669
0,7044.699707,138953.5938,24720226,186,258.5827026,0.702786803,22973184,40.02048492,18411215255
0,7044.943359,198445.6875,24760854,186,258.5766602,0.702608407,22990382,40.05044174,18446132418
0,7044.14502,218411.1875,24774488,186,258.5733032,0.702495754,22996156,40.0605011,18457863319
0,7044.699219,268328.875,24808558,186,258.5672607,0.70230794,23010596,40.08565521,18487218965
0,7044.48877,393119.3438,24893616,186,258.5529785,0.70184952,23046730,40.14860535,18560768632
0,7041.521484,436773.4375,24923372,186,258.5466919,0.701634467,23059384,40.17064667,18586559844
0,7061.949219,611896.375,25042138,186,258.5229187,0.70083034,23110082,40.25896835,18690061666
0,7062.442871,634509.625,25057470,186,258.5203247,0.700743556,23116630,40.27037048,18703449432
13297902,0,634509.625,25067044,186,258.5222168,0.700835705,23120716,40.27749252,18099313941
13362415,0,634509.625,25090976,186,258.5169983,0.700649381,23130942,40.29530335,16696035490
13302439,0,634509.625,25150750,186,258.5115662,0.700526714,23156494,40.33981705,13787733429
13286193,0,634509.625,25162702,186,258.5103455,0.700495899,23161604,40.34872055,13288760805
13270731,0,634509.625,25192580,186,258.5091248,0.700486898,23174380,40.37097549,12140566681
13262688,0,634509.625,25215280,186,258.5062561,0.700413883,23184090,40.38788986,11351536246
13245649,0,634509.625,25272000,186,258.5011902,0.700321674,23208360,40.43017197,9641579911
13222457,0,634509.625,25363272,186,258.4926148,0.70011729,23247456,40.49827957,7490832791
13208615,0,634509.625,25487148,186,258.4717712,0.699542224,23300660,40.59096527,5378494575
0,7004.479004,662527.5,25506204,186,258.4707947,0.699533463,23308846,40.60522461,5384846504
0,7003.600586,732563.5,25553830,186,258.4680176,0.699522495,23329304,40.64086151,5400739647
0,7002.040039,879606.4375,25653712,186,258.4498291,0.698936403,23372326,40.71581268,5434235039
0,6999.74707,1089598.75,25795996,186,258.4164734,0.697881103,23433924,40.8231163,5482365632
0,7003.359375,1264682.75,25914322,186,258.393158,0.697142541,23485328,40.91266251,5522690287
13206542,0,1264682.75,25942710,186,258.3895569,0.697043598,23497666,40.93415833,5123779702
13206528,0,1264682.75,26013598,186,258.3759155,0.696610272,23528538,40.98793793,4249276986
13190402,0,1264682.75,26030376,186,258.372406,0.696497738,23535850,41.0006752,4065059865
13176477,0,1264682.75,26072302,186,258.3696899,0.696443081,23554124,41.03251267,3637893374
13167680,0,1264682.75,26089156,186,258.3666687,0.696357906,23561472,41.04531479,3478512565
13159443,0,1264682.75,26131264,186,258.3609619,0.696209311,23579848,41.07732391,3108131232
13144269,0,1264682.75,26221174,186,258.3522034,0.695989549,23619120,41.14573669,2433370419
13128226,0,1264682.75,26338782,186,258.3305359,0.695391297,23670636,41.23548126,1742248976
0,6960.621094,1306446.5,26367000,186,258.3268738,0.695302844,23683002,41.25702286,1746713353
0,6959.448731,1473473.25,26479712,186,258.3112488,0.694903135,23732488,41.3432312,1764635906
0,6954.31543,1515199.125,26507878,186,258.3060303,0.69475323,23744864,41.36478806,1769131738
0,6953.015625,1619494.375,26578230,186,258.2953491,0.694450319,23775818,41.41871262,1780403211
0,6950.292969,1730699.125,26653186,186,258.2821655,0.694011092,23808866,41.47628403,1792474175
0,6952.413574,1890604.625,26760720,186,258.2599182,0.693308115,23856434,41.5591507,1809920136
13115157,0,1890604.625,26793432,186,258.2545776,0.693147123,23870916,41.58437729,1644465779
13079954,0,1890604.625,26875108,186,258.2391663,0.692639768,23907160,41.64751816,1283311517
13082273,0,1890604.625,26938026,186,258.2228394,0.692032278,23935160,41.69629288,1048618029
13057986,0,1890604.625,27082128,186,258.2009583,0.691394567,23999480,41.8083458,628993513.1
13037252,0,1890604.625,27098398,186,258.1994019,0.691351652,24006742,41.82099533,590588335.4
13034088,0,1890604.625,27139052,186,258.1958923,0.691258609,24024900,41.8526268,501522479.4
13030244,0,1890604.625,27179684,186,258.1902771,0.69109118,24043062,41.8842659,421795145.9
0,6918.096191,1952867.5,27221458,186,258.1885071,0.691100955,24061734,41.91679382,424673778.2
0,6915.091797,2108457,27325768,186,258.1748047,0.690740168,24108436,41.99815369,431916276.6
0,6910.702637,2167198,27365148,186,258.1672974,0.690508068,24126088,42.02890015,434669300.9
0,6908.667481,2374458,27503894,186,258.1485901,0.689936161,24188442,42.13752365,444463984.2
0,6903.04541,2512519,27596236,186,258.1303406,0.689320505,24230060,42.21002579,451062395.5
13030960,0,2512519,27646986,186,258.1218567,0.689029396,24252962,42.24992371,359473741.4
12994786,0,2512519,27789666,186,258.0976563,0.68818891,24317612,42.36254501,166855675.6
12979079,0,2512519,27814966,186,258.0925293,0.688011587,24329084,42.38253403,141538054
12971918,0,2512519,27878180,186,258.0857239,0.687771201,24357780,42.43252182,88511575.08
12964237,0,2512519,27918374,186,258.0782471,0.687517464,24376050,42.46434784,61902753.59
12953782,0,2512519,28010120,186,258.0661011,0.687156677,24417820,42.53711319,19942418.82
0,6877.645508,2588173,28060552,186,258.0617981,0.687067449,24440788,42.57712555,20636601.56
0,6874.18457,2777213,28186450,186,258.0474243,0.686653912,24498240,42.67720795,22424804.82
0,6869.17041,2794386,28197890,186,258.0453491,0.686582983,24503464,42.68630981,22591035.32
0,6869.057617,2837317.75,28226488,186,258.0409241,0.68644017,24516526,42.70906448,23009552.57
0,6868.836426,2944643.25,28297926,186,258.0336304,0.686194897,24549196,42.76597977,24072977.45
0,6873.848633,3007367,28339626,186,258.0273132,0.685986936,24568284,42.79922867,24705356.05
0,6879.193848,3131192.5,28421774,186,258.0145264,0.685566008,24605960,42.86486435,25977675.92
12944435,0,3131192.5,28476492,186,258.0059204,0.68527329,24631092,42.90864563,9740785.491
12923326,0,3131192.5,28490624,186,258.0038147,0.685200095,24637584,42.91995621,6863191.495
12959583,0,3131192.5,28500930,186,257.9977722,0.684924841,24642326,42.92821503,5086188.768
12933298,0,3131192.5,28503658,186,257.9960327,0.684853792,24643580,42.93040085,4662815.237
12936323,0,3131192.5,28506520,186,257.9944153,0.684790552,24644898,42.93269348,4238540.961
12934933,0,3131192.5,28509522,186,257.993042,0.684737802,24646280,42.93510437,3815387.92
12931677,0,3131192.5,28517032,186,257.9909973,0.68465966,24649738,42.94112778,2857304.368
12925689,0,3131192.5,28535794,186,257.9880981,0.684546709,24658386,42.95619202,1075877.544
12916082,0,3131192.5,28582670,186,257.9830017,0.684357464,24680004,42.99385452,325042.9783
12907403,0,3131192.5,28617628,186,257.9777222,0.684170067,24696144,43.02196884,3052816.827
12895667,0,3131192.5,28704912,186,257.9674377,0.683839738,24736496,43.09226608,21258530.09
12881906,0,3131192.5,28758378,186,257.9594727,0.683560491,24761248,43.13538361,39859521.76
12872496,0,3131192.5,28830912,186,257.9508667,0.683280647,24794870,43.19395447,73374301.65
0,6815.208496,3226605.5,28894348,186,257.9501343,0.683336496,24824266,43.24516296,71838361.17
0,6835.13916,3438494.75,29034564,186,257.9306946,0.682656944,24889448,43.35871506,68490791.06
0,6830.671387,3486309.5,29066212,186,257.9266663,0.682521284,24904168,43.38435745,67745822.1
0,6829.36084,3605823.5,29145278,186,257.9202881,0.682299316,24940984,43.44849396,65900629.18
0,6826.931152,3643371.5,29170120,186,257.9169922,0.682188332,24952556,43.46865463,65325849.5
0,6825.883301,3737227.25,29232172,186,257.9092712,0.681931555,24981500,43.51907349,63899525.53
0,6823.253418,3745756.25,29237814,186,257.9086304,0.681909084,24984130,43.52365494,63770675.73
12882406,0,3745756.25,29260368,186,257.9059448,0.681815624,24994658,43.541996,75335325.82
12857836,0,3745756.25,29309960,186,257.8986816,0.681533098,25017832,43.58236694,103674706
12841175,0,3745756.25,29449424,186,257.8782654,0.680731535,25083240,43.69631195,203464034.6
12827875,0,3745756.25,29474156,186,257.8739014,0.680561304,25094848,43.71653366,223990865.8
12821318,0,3745756.25,29535944,186,257.8682861,0.680327117,25123882,43.76710892,278715007.3
12815160,0,3745756.25,29575236,186,257.8630676,0.68012321,25142362,43.79930496,315960345.4
12808400,0,3745756.25,29642534,186,257.85495,0.679807067,25174060,43.85452271,383923779.6
0,6806.568359,3854661.75,29714272,186,257.8529358,0.679774165,25207854,43.91339493,380169242.7
0,6806.372559,4058853,29848602,186,257.8409119,0.679312825,25271266,44.02386093,373174932.9
0,6815.99707,4270148.5,29987198,186,257.8281555,0.678766966,25336860,44.13813019,366008677.5
0,6817.970215,4358782,30045292,186,257.8242798,0.678585947,25364376,44.18606567,363023228
12790599,0,4358782,30121264,186,257.8302307,0.678904712,25400308,44.24865723,443987611.1
12775860,0,4358782,30135120,186,257.831604,0.678961813,25406858,44.2600708,459386282.3
12938143,0,4358782,30145830,186,257.811676,0.677978933,25411946,44.26893234,471576240.8
12871689,0,4358782,30148140,186,257.8066711,0.67774868,25413046,44.27084732,474211518.8
12858032,0,4358782,30150572,186,257.8015137,0.677522838,25414202,44.27286148,476981195.2
12850970,0,4358782,30153122,186,257.796814,0.677325368,25415416,44.27497864,479894187.4
12840706,0,4358782,30159490,186,257.790802,0.677065551,25418454,44.28026962,487198152.2
12824467,0,4358782,30175394,186,257.7902832,0.676988244,25426044,44.29349136,505611451.8
12803876,0,4358782,30215142,186,257.7952576,0.677124202,25444996,44.32650757,552644710.5
12786355,0,4358782,30259518,186,257.7948914,0.677080274,25466160,44.36337662,606873695.8
12769527,0,4358782,30370312,186,257.7915344,0.676778197,25519074,44.45555878,749839274.3
12757459,0,4358782,30397412,186,257.7897644,0.676664472,25532022,44.47811508,786331665.9
12753209,0,4358782,30446302,186,257.7877502,0.676481485,25555404,44.5188446,853642396.9
0,6779.763184,4487597.5,30530710,186,257.7893372,0.676477253,25595770,44.58916473,847376596.2
0,6791.62793,4698138,30668220,186,257.7852173,0.675936162,25661698,44.70401382,837193467.3
0,6790.653809,4762649.5,30710346,186,257.7852478,0.675807834,25681906,44.73921967,834084252.5
0,6795.960449,4901966.5,30801192,186,257.7840881,0.675577164,25725534,44.81521988,827392042.2
0,6807.168457,4970038,30845488,186,257.7841797,0.675359309,25746826,44.85231018,824135399.1
12744898,0,4970038,30854788,186,257.7862244,0.675420821,25751294,44.86009598,836998529.6
12738918,0,4970038,30860678,186,257.788208,0.675492644,25754124,44.86502457,845173727.1
12761310,0,4970038,30866858,186,257.7898865,0.675540566,25757092,44.8701973,853801188.1
12824560,0,4970038,30873352,186,257.7883911,0.675412953,25760214,44.87563324,862939151.2
12775918,0,4970038,30877148,186,257.7869263,0.67531836,25762038,44.8788147,868274181.6
12775568,0,4970038,30886636,186,257.7839966,0.675141335,25766604,44.88676834,881658070.8
12765808,0,4970038,30910346,186,257.7809448,0.674885213,25778026,44.90666199,915382303.4
12762076,0,4970038,30938452,186,257.7797241,0.674679756,25791578,44.93027115,955899674.5
12746405,0,4970038,31008644,186,257.7814331,0.674283385,25825484,44.98933792,1059480485
12733394,0,4970038,31075398,186,257.7808838,0.673952878,25857778,45.04559708,1161021951
12720027,0,4970038,31203222,186,257.789917,0.673331022,25919792,45.1536293,1363290446
12708604,0,4970038,31242870,186,257.79245,0.673091054,25939050,45.18717575,1427925464
0,6713.5,5117735,31339742,186,257.8033447,0.673104227,25986096,45.26913071,1419006782
0,6741.909668,5319992.5,31471652,186,257.8294067,0.672425091,26050356,45.38107681,1406868704
0,6753.996582,5394286.5,31519998,186,257.8409729,0.672238767,26073930,45.42214203,1402429021
0,6766.199219,5529610.5,31607848,186,257.8522949,0.671954334,26116816,45.49685288,1394369493
0,6767.806152,5576985,31638584,186,257.8624268,0.671812415,26131830,45.52301025,1391553140
12725046,0,5576985,31715358,186,257.8735352,0.671307981,26169422,45.58849716,1518602784
12713592,0,5576985,31734048,186,257.8791504,0.671163499,26178578,45.60444641,1549983134
12715889,0,5576985,31739478,186,257.8811646,0.671127796,26181240,45.60908508,1559147018
12712116,0,5576985,31753064,186,257.8862915,0.671032965,26187900,45.62068558,1582114837
12705848,0,5576985,31787010,186,257.8961182,0.670818746,26204558,45.64970398,1639914244
12695128,0,5576985,31875244,186,257.9165039,0.670368075,26247944,45.72528458,1792819255
12683091,0,5576985,32010616,186,257.9884644,0.669393182,26314804,45.84175873,2034683940
12672016,0,5576985,32032448,186,258.0011292,0.669268847,26325592,45.86054993,2074398356
0,6739.339844,5711772,32119726,186,258.0372009,0.669255197,26368724,45.93569183,2065025291
0,6741.586426,5745480,32141542,186,258.0520325,0.669170916,26379510,45.95447922,2062684695
0,6751.870606,5880517.5,32228722,186,258.1161194,0.668766737,26422690,46.02970123,2053325278
0,6753.131348,5954801.5,32276650,186,258.1412964,0.668545723,26446448,46.07109451,2048182981
0,6766.413574,6157794,32407160,186,258.2628174,0.667874575,26511354,46.18415833,2034164995
0,6769.030273,6184870.5,32424562,186,258.2793579,0.667777479,26520012,46.19923782,2032298257
12668812,0,6184870.5,32468058,186,258.3164978,0.667954803,26541632,46.23690414,2111697506
12657221,0,6184870.5,32541986,186,258.3696289,0.667897344,26578394,46.30094147,2248301424
12794329,0,6184870.5,32555466,186,258.3616333,0.66640085,26585140,46.31269455,2273721067
12749931,0,6184870.5,32557644,186,258.3599243,0.666150272,26586230,46.31459808,2277825376
12734813,0,6184870.5,32559930,186,258.3583984,0.665909469,26587382,46.3166008,2282131631
12727771,0,6184870.5,32562334,186,258.357544,0.665697515,26588586,46.31869888,2286652467
12721669,0,6184870.5,32564856,186,258.3577576,0.66552496,26589854,46.32090759,2291399357
12712288,0,6184870.5,32571152,186,258.3635559,0.665326893,26593020,46.32642365,2303266819
12696701,0,6184870.5,32586882,186,258.3874817,0.665323436,26600932,46.34020996,2332965560
12676908,0,6184870.5,32626184,186,258.4402466,0.665504754,26620690,46.37462235,2407500655
12660115,0,6184870.5,32676334,186,258.4974365,0.66541487,26645902,46.41854858,2503356311
12643415,0,6184870.5,32797320,186,258.7036743,0.664773881,26706914,46.52483368,2738293652
12633565,0,6184870.5,32814602,186,258.7332764,0.66467917,26715630,46.54001999,2772225591
0,6720.236328,6252072.5,32857792,186,258.7919922,0.664681613,26737418,46.57797623,2766982457
0,6718.445313,6366286,32931172,186,258.8811646,0.664451122,26774476,46.64253235,2758073439
0,6717.105957,6567799.5,33060436,186,259.1919556,0.663629115,26839996,46.75667191,2742337558
0,6724.402344,6776256,33193784,186,259.5403442,0.66282773,26907828,46.87483978,2726072312
0,6723.840332,6789703.5,33202388,186,259.5635986,0.662799537,26912206,46.88246536,2725024313
12658028,0,6789703.5,33223890,186,259.6122742,0.662706196,26923150,46.90153122,2767394596
12631067,0,6789703.5,33277618,186,259.7159729,0.662423551,26950530,46.94922638,2873721992
12632156,0,6789703.5,33322702,186,259.8599548,0.661730587,26973580,46.98937607,2963729357
12618895,0,6789703.5,33435140,186,260.260376,0.660653651,27031328,47.08998489,3191092756
12608226,0,6789703.5,33455478,186,260.3352661,0.660502434,27041782,47.10819626,3232585293
12604682,0,6789703.5,33506276,186,260.5285034,0.660118103,27067938,47.153759,3336772511
12597285,0,6789703.5,33588000,186,260.8655701,0.659586251,27110116,47.22723389,3505887101
0,6705.638184,6990873,33715940,186,261.4786987,0.658821225,27176372,47.34265518,3488538002
0,6701.602539,7031853.5,33742012,186,261.6083069,0.658688486,27189882,47.36618805,3485003326
0,6701.760254,7134308,33807152,186,261.8939819,0.658368289,27223684,47.42507553,3476159137
0,6701.435547,7198623,33848024,186,262.1396179,0.658075571,27244922,47.46207047,3470603130
0,6701.414063,7359410,33950048,186,262.7998962,0.657270134,27298118,47.55474472,3456669598
0,6700.660645,7392961,33971332,186,262.9420471,0.65713203,27309226,47.57409287,3453763046
12642418,0,7392961,33975584,186,262.9700012,0.657101572,27311442,47.57795715,3462636671
12637064,0,7392961,33992584,186,263.084259,0.656965256,27320320,47.59341812,3498158922
12634130,0,7392961,34060524,186,263.3797913,0.656511426,27355868,47.65534592,3640936260
12611995,0,7392961,34107192,186,263.8131104,0.655971169,27380342,47.69798279,3739561767
12600314,0,7392961,34223576,186,264.936676,0.6546489,27441740,47.80493927,3988017794
12597632,0,7392961,34238384,186,265.0808411,0.654480457,27449558,47.81855774,4019853091
12594181,0,7392961,34275380,186,265.4503479,0.654102206,27469118,47.85263825,4099620489
12588584,0,7392961,34352440,186,266.2839661,0.65341866,27509992,47.92384338,4266808617
0,6700.609375,7399661,34356664,186,266.3296509,0.653369486,27512236,47.92774582,4266173594
0,6700.496582,7416412.5,34367216,186,266.4447632,0.653283536,27517836,47.93750382,4264586788
0,6699.954102,7458287,34393588,186,266.6785584,0.653131247,27531840,47.96190262,4260615622
0,6699.30957,7562963.5,34459468,186,267.4878235,0.652676284,27566896,48.02297211,4250653669
0,6700.094238,7607352,34487388,186,267.8434753,0.652408481,27581776,48.04888535,4246424389
0,6700.632813,7784918,34598888,186,269.4321594,0.651403666,27641444,48.15283585,4229380286
0,6702.707031,7808377.5,34613612,186,269.6511536,0.651274025,27649328,48.16656876,4227129193
0,6703.37793,7902225.5,34672460,186,270.5782471,0.650674999,27680918,48.22160721,4218083162
0,6705.192871,7996098,34731260,186,271.578949,0.650081515,27712568,48.27674103,4208997054
12654063,0,7996098,34743856,186,271.7989502,0.649943411,27719356,48.28856278,4236579322
12641570,0,7996098,34794204,186,272.7333374,0.649349153,27746544,48.33592224,4347090220
12619778,0,7996098,34869620,186,274.3045349,0.64827913,27787458,48.40720367,4513416631
12617074,0,7996098,34999068,186,277.5523377,0.64614135,27858350,48.53070068,4802029876
12624578,0,7996098,35024108,186,278.2108154,0.645785093,27872088,48.55462647,4858274785
12624154,0,7996098,35086652,186,280.0027771,0.644961655,27906516,48.61460114,4999280854
12631504,0,7996098,35107488,186,280.6260986,0.644607127,27918004,48.63461304,5046454256
0,6726.404785,8029730,35128312,186,281.2621765,0.644312322,27929502,48.65464401,5042847290
0,6727.419434,8113822.5,35180332,186,282.9565735,0.643688738,27958292,48.70480347,5033765347
0,6729.958984,8231597,35253088,186,285.5680237,0.642755151,27998734,48.77524948,5020907244
0,6736.93457,8440442,35381700,186,291.1070252,0.640754759,28070840,48.90086365,4997575135
0,6756.730957,8602604,35481132,186,296.0727234,0.639132142,28126982,48.99866486,4979139772
12745988,0,8602604,35505984,186,297.3719482,0.638749599,28141038,49.0231514,5035831310
12732595,0,8602604,35568060,186,300.9242249,0.637654543,28176314,49.08460236,5177685613
12844099,0,8602604,35574684,186,301.3373718,0.637159944,28180082,49.09117127,5192993950
12795048,0,8602604,35575880,186,301.4116516,0.637062192,28180766,49.09236145,5195755288
12786266,0,8602604,35577140,186,301.487854,0.636958122,28181480,49.09361267,5198651959
12782959,0,8602604,35578464,186,301.5681458,0.636849701,28182236,49.09492493,5201694496
12781484,0,8602604,35579848,186,301.6528931,0.636742651,28183028,49.09630203,5204888086
12779013,0,8602604,35583316,186,301.861084,0.63653636,28185010,49.09975433,5212868974
12775328,0,8602604,35591980,186,302.3575134,0.636259079,28189962,49.10837936,5232821681
12769700,0,8602604,35613628,186,303.7803345,0.635832608,28202360,49.129982,5282710622
12770747,0,8602604,35634180,186,305.1558838,0.635415435,28214150,49.15052033,5330146594
12769308,0,8602604,35685492,186,308.8230286,0.634375215,28243724,49.20204163,5448867417
12779153,0,8602604,35761936,186,314.9907532,0.632768571,28288090,49.27932739,5626458510
12806651,0,8602604,35852364,186,323.4271545,0.630397439,28341110,49.37168884,5837963423
0,6843.302246,8643663,35877020,186,325.8346558,0.629834712,28355598,49.3969307,5832490495
0,6850.071289,8746414,35938604,186,332.3489685,0.628516793,28391998,49.46033859,5818478316
0,6867.306641,8856291,36004260,186,340.0874023,0.626969576,28431060,49.52838898,5803110900
0,6890.172852,9062997,36127152,186,357.20047,0.623504162,28505268,49.65766144,5772508458
0,6947.34082,9222785,36221268,186,372.1173401,0.620762229,28562766,49.75782394,5747865502
13148490,0,9222785,36253992,186,377.4856567,0.619871855,28582834,49.79278565,5825439159
13184002,0,9222785,36335684,186,391.8120117,0.616926849,28633558,49.88114929,6019547519
13245518,0,9222785,36345432,186,393.5527954,0.616560221,28639620,49.89171219,6042885492
13248841,0,9222785,36369788,186,397.9220276,0.615768909,28654820,49.91819,6101203831
13269040,0,9222785,36376500,186,399.1330872,0.615546107,28659012,49.92549133,6117308104
13271844,0,9222785,36393272,186,402.1550903,0.615015149,28669510,49.94377899,6157561029
13280668,0,9222785,36435172,186,409.6403503,0.61383009,28695870,49.98970032,6258142611
13310449,0,9222785,36502812,186,421.6088257,0.611973286,28738758,50.06441498,6420815853
13360911,0,9222785,36588172,186,436.8199158,0.609498203,28793448,50.15968704,6626955456
0,7149.178223,9294277,36628800,186,443.973999,0.608659923,28819570,50.20519257,6613102887
0,7165.154785,9473406,36730288,186,462.2098694,0.606304407,28885470,50.31999207,6576793080
0,7210.588379,9509459,36750584,186,466.0306397,0.605813384,28898676,50.34299851,6569468794
0,7220.716309,9599718,36801300,186,475.6943359,0.604518712,28931854,50.40079498,6550704490
0,7245.946777,9733768,36876324,186,490.6525269,0.602544606,28981344,50.48700714,6521886959
0,7299.503906,9872459,36953320,186,506.8902588,0.60034889,29032598,50.57629776,6491124260
13810981,0,9872459,36997892,186,516.1439819,0.599443674,29062382,50.62818527,6599607643
13846807,0,9872459,37009036,186,518.519104,0.59923768,29069834,50.64116669,6626821579
14006776,0,9872459,37017224,186,520.7592773,0.598357677,29075332,50.65074158,6647064868
13935181,0,9872459,37018916,186,521.237793,0.598162651,29076468,50.65272141,6651226603
13926603,0,9872459,37020696,186,521.715332,0.597964823,29077666,50.65480423,6655591821
13924349,0,9872459,37022560,186,522.2132568,0.597773016,29078920,50.65699387,6660174155
13920837,0,9872459,37027224,186,523.345398,0.597429991,29082062,50.66246414,6671622524
13915995,0,9872459,37038872,186,526.3225098,0.596891701,29089930,50.67617035,6700207538
13914897,0,9872459,37067984,186,533.498291,0.595981777,29109662,50.7105484,6771518578
13934623,0,9872459,37123280,186,547.2684326,0.594257653,29147416,50.7763176,6906809282
13984498,0,9872459,37248284,186,581.916626,0.589861035,29234336,50.92773056,7211186868
14148528,0,9872459,37316776,186,602.7545166,0.587392867,29282446,51.01154709,7379557317
0,7587.058106,9963503,37365116,186,617.8450317,0.585977197,29316602,51.07104874,7353825931
0,7625.702637,10199900,37489956,186,662.3121948,0.581671476,29406386,51.22745514,7281563664
0,7757.964844,10432639,37610772,186,710.7680664,0.577501893,29494770,51.38142777,7205608633
0,7894.544434,10480006,37634936,186,721.0880127,0.576653004,29512512,51.41233444,7190190217
0,7934.317871,10567284,37679240,186,740.7063599,0.575071454,29545250,51.46936417,7161009289
14981151,0,10567284,37684880,186,743.199707,0.574889958,29549420,51.47662735,7174920852
14990205,0,10567284,37689144,186,744.8726196,0.574816465,29552572,51.48212051,7185438560
14996523,0,10567284,37693616,186,746.4180908,0.57477957,29555882,51.48788834,7196483116
15038456,0,10567284,37698316,186,748.3518677,0.574668884,29559362,51.49394608,7208114457
15088841,0,10567284,37702664,186,750.307251,0.574445903,29562582,51.4995575,7218906823
15053026,0,10567284,37713532,186,754.9799194,0.573943019,29570648,51.51360703,7245754604
15061502,0,10567284,37735632,186,765.2873535,0.572956741,29587122,51.54230499,7300187251
15095449,0,10567284,37790852,186,790.9090576,0.570755601,29628646,51.61465073,7435221852
15202352,0,10567284,37856352,186,824.7721558,0.56813252,29678440,51.7013855,7594700963
15349934,0,10567284,37980920,186,883.8745117,0.564124167,29774690,51.86906052,7894643723
15608383,0,10567284,38041172,186,912.6577759,0.562305987,29821590,51.95075607,8041403512
0,8374.203125,10687463,38098828,186,937.3656006,0.561270297,29866656,52.02927017,7989444694
0,8429.226563,10701362,38105452,186,940.2528687,0.561157346,29871838,52.03829575,7983463884
0,8436.323242,10736139,38122020,186,946.8522949,0.560892761,29884808,52.06089401,7968397027
0,8452.092773,10823243,38163460,186,963.9446411,0.560085356,29917356,52.11759186,7929969113
0,8494.888672,10955526,38226116,186,987.6453247,0.559028864,29966780,52.20369339,7870366303
0,8557.588867,11220811,38350916,186,1005.842346,0.558751404,30065336,52.37538147,7750018998
0,8611.385742,11332759,38403256,186,1010.487183,0.558682978,30106678,52.44740295,7699577721
16209660,0,11332759,38410100,186,1010.825012,0.55876714,30112084,52.45681763,7716200314
16205939,0,11332759,38416136,186,1011.041199,0.55887264,30116848,52.46511841,7730862109
16220672,0,11332759,38422476,186,1011.071716,0.558998704,30121850,52.47383118,7746281089
16332220,0,11332759,38429136,186,1011.985779,0.558771133,30127108,52.48299408,7762611545
16229209,0,11332759,38431664,186,1012.380127,0.558681607,30129108,52.48647308,7768761899
16248176,0,11332759,38437988,186,1013.203857,0.558520973,30134106,52.49517822,7784152249
16251937,0,11332759,38453788,186,1014.816284,0.558287203,30146606,52.51696014,7822620889
16240454,0,11332759,38471700,186,1018.313294,0.557941854,30160800,52.54167938,7866125891
16237663,0,11332759,38516444,186,1026.023682,0.557312906,30196340,52.60359573,7974535073
16250450,0,11332759,38596352,186,1038.986939,0.55666244,30259980,52.71445847,8167510368
16292203,0,11332759,38660836,186,1053.491943,0.555634558,30311546,52.80429459,8323180760
16336464,0,11332759,38720752,186,1127.346924,0.551260769,30360324,52.88926315,8463228161
16682606,0,11332759,38764868,186,1109.744263,0.553305566,30395940,52.9513092,8570873730
0,8557.577148,11478238,38833148,186,1091.990723,0.55570817,30450526,53.04640579,8497717966
0,8597.958008,11492148,38839648,186,1082.750732,0.556532443,30455710,53.05542755,8490851088
0,8746.529297,11527522,38855896,186,1055.040405,0.558228791,30468566,53.07782745,8474252670
0,8650.744141,11614990,38896488,186,1014.912048,0.56030947,30500420,53.13331986,8434762829
0,8547.147461,11745136,38957572,186,1010.525452,0.559702933,30548472,53.21702957,8375621935
0,8548.642578,12001595,39077820,186,1049.656006,0.556987643,30644114,53.3836441,8254010203
0,8670.34668,12105639,39125908,186,1068.919067,0.555874169,30682536,53.45057678,8204514881
16444055,0,12105639,39171748,186,1087.847534,0.555110574,30719274,53.51457214,8314677751
16494878,0,12105639,39181172,186,1092.215454,0.55473882,30726838,53.52775192,8337390027
16512331,0,12105639,39202064,186,1102.320923,0.553928554,30743660,53.55705643,8387577228
